Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S12200,10,67,79,Yes,High School,No
S12201,12,73,62,No,Bachelor,Yes
S12203,4,64,74,No,High School,Yes
S12204,12,150,68,Yes,Associate,No
S12206,14,93,67,Yes,Master,Yes
S12207,14,72,71,Yes,High School,No
S12208,13,54,64,Yes,High School,Yes
S12209,17,93,55,Yes,High School,No
S12210,5,55,54,No,Bachelor,Yes
S12211,3,35,55,No,Master,No
S12212,10,86,57,Yes,Associate,Yes
S12213,0,60,111,No,nan,Yes
S12214,16,68,73,No,High School,Yes
S12215,16,89,54,Yes,Associate,Yes
S12216,8,56,80,Yes,Master,No
S12217,8,43,93,Yes,Associate,No
S12219,10,74,58,Yes,Associate,Yes
S12220,11,100,38,Yes,Bachelor,No
S12221,13,88,61,No,High School,No
S12223,15,78,60,Yes,Associate,No
S12224,12,78,50,No,Bachelor,Yes
S12225,7,98,43,No,Doctorate,No
S12226,17,91,70,No,Master,No
S12228,10,85,95,No,High School,No
S12229,15,63,66,Yes,High School,No
S12230,6,69,53,Yes,Associate,Yes
S12231,12,86,78,Yes,Doctorate,Yes
S12232,13,62,96,Yes,High School,No
S12233,6,78,92,Yes,Doctorate,No
S12234,10,83,51,No,High School,No
S12235,9,68,46,No,Associate,No
S12236,7,89,46,No,High School,Yes
S12237,22,66,76,Yes,Bachelor,No
S12238,6,94,61,Yes,Bachelor,No
S12239,15,78,55,Yes,Master,No
S12240,8,79,77,No,Doctorate,No
S12241,5,57,52,Yes,Master,No
S12242,11,70,80,No,High School,Yes
S12243,13,79,50,Yes,Bachelor,No
S12245,18,69,86,Yes,Doctorate,Yes
S12246,25,95,67,Yes,High School,No
S12247,11,60,50,Yes,Doctorate,No
S12248,7,82,88,No,Master,Yes
S12249,12,65,82,No,Associate,No
S12250,9,106,87,Yes,Bachelor,No
S12251,15,102,39,No,Bachelor,No
S12252,4,81,70,nan,Associate,Yes
S12254,14,45,56,Yes,Bachelor,Yes
S12256,7,79,39,No,High School,Yes
S12257,14,92,67,Yes,Master,Yes
S12259,4,78,67,No,Associate,No
S12260,14,84,81,No,High School,Yes
S12261,0,57,67,Yes,Doctorate,No
S12263,16,61,94,No,Associate,Yes
S12264,7,59,62,Yes,Bachelor,Yes
S12265,3,64,46,No,Bachelor,Yes
S12266,11,70,44,No,Associate,No
S12267,7,100,62,No,Master,Yes
S12268,13,69,78,No,Doctorate,No
S12269,6,58,65,No,Bachelor,No
S12271,0,96,66,Yes,Bachelor,No
S12273,9,102,63,No,Associate,Yes
S12274,4,79,87,Yes,Doctorate,No
S12275,11,78,53,No,Associate,No
S12276,15,61,79,No,Master,No
S12277,9,103,72,nan,High School,No
S12278,11,73,73,No,High School,nan
S12280,4,67,60,Yes,Bachelor,No
S12281,20,88,70,No,High School,nan
S12282,8,77,59,No,Associate,No
S12284,14,69,69,Yes,High School,No
S12285,9,71,62,No,Associate,No
S12288,3,39,66,Yes,Doctorate,No
S12289,8,84,74,No,Associate,No
S12290,7,97,69,No,Doctorate,No
S12292,4,74,44,No,High School,No
S12293,16,95,71,No,Bachelor,Yes
S12294,18,60,47,Yes,High School,No
S12296,16,56,48,Yes,Doctorate,nan
S12297,8,76,50,Yes,Associate,Yes
S12298,7,101,67,No,Associate,No
S12299,6,109,45,Yes,Doctorate,No
S12301,11,49,89,Yes,Associate,Yes
S12302,10,69,93,Yes,nan,Yes
S12303,17,39,80,No,Master,Yes
S12304,12,69,61,No,nan,Yes
S12305,6,94,82,No,Associate,Yes
S12306,7,48,73,No,nan,Yes
S12307,13,71,36,No,High School,Yes
S12308,15,59,82,Yes,High School,Yes
S12309,13,111,46,No,High School,Yes
S12310,20,83,57,No,Doctorate,No
S12311,18,92,70,Yes,Bachelor,Yes
S12312,12,81,69,No,High School,Yes
S12313,6,90,71,No,High School,No
S12314,4,97,83,No,High School,Yes
S12315,8,76,69,nan,Doctorate,Yes
S12316,14,64,67,Yes,Doctorate,No
S12317,19,56,88,Yes,Doctorate,Yes
S12318,12,110,64,No,Master,No
S12319,16,91,63,Yes,High School,Yes
S12320,9,31,72,Yes,Master,Yes
S12321,13,70,95,No,High School,No
S12323,0,108,39,No,Bachelor,No
S12324,8,53,65,Yes,High School,No
S12325,15,84,86,Yes,Doctorate,No
S12327,4,51,57,No,Associate,No
S12328,-1,102,65,No,Bachelor,No
S12329,8,56,50,No,Master,Yes
S12330,10,94,38,nan,Doctorate,No
S12331,6,43,61,Yes,High School,No
S12332,11,65,50,No,Doctorate,nan
S12333,13,86,60,Yes,Bachelor,No
S12334,13,89,43,Yes,Doctorate,Yes
S12336,3,95,79,Yes,Bachelor,No
S12337,9,69,57,Yes,Master,nan
S12339,12,82,81,No,Bachelor,Yes
S12340,12,90,70,Yes,High School,No
S12341,8,82,60,Yes,Master,No
S12342,8,85,72,No,Master,Yes
S12343,6,55,61,Yes,nan,No
S12344,14,56,63,Yes,Associate,No
S12345,5,64,91,Yes,Bachelor,No
S12348,10,69,50,Yes,Bachelor,Yes
S12349,7,74,73,No,Doctorate,No
S12350,3,103,81,No,Master,Yes
S12351,7,87,82,No,Associate,No
S12353,-1,78,50,No,Doctorate,Yes
S12355,15,70,80,Yes,Associate,No
S12356,13,75,47,No,High School,Yes
S12358,10,59,73,No,High School,No
S12359,7,79,70,Yes,Doctorate,Yes
S12360,11,81,55,Yes,Associate,No
S12361,18,71,53,Yes,Master,No
S12362,15,62,66,Yes,nan,Yes
S12363,13,60,58,Yes,Doctorate,No
S12364,8,67,67,No,High School,Yes
S12365,14,90,50,No,Master,Yes
S12366,2,68,52,No,Bachelor,No
S12368,13,52,71,No,High School,Yes
S12370,13,80,76,nan,nan,Yes
S12371,12,42,32,No,Associate,No
S12372,9,96,44,No,Bachelor,Yes
S12373,13,63,62,Yes,Master,Yes
S12374,5,110,55,Yes,Bachelor,No
S12376,10,38,61,nan,Master,Yes
S12377,0,81,61,No,Bachelor,No
S12378,1,69,78,No,High School,No
S12379,12,81,69,Yes,Bachelor,No
S12380,14,107,82,Yes,Bachelor,No
S12381,10,89,200,Yes,Doctorate,Yes
S12382,22,71,56,Yes,Doctorate,Yes
S12384,8,93,78,Yes,Doctorate,Yes
S12385,8,85,64,Yes,Bachelor,Yes
S12386,10,98,73,Yes,Doctorate,No
S12387,8,72,68,No,Master,Yes
S12388,3,81,64,Yes,Associate,Yes
S12389,7,70,69,No,Master,Yes
S12390,10,77,70,No,Master,No
S12391,16,45,80,No,nan,No
S12392,21,81,49,nan,Associate,Yes
S12393,17,83,76,No,High School,Yes
S12394,6,65,48,No,High School,No
S12396,9,93,69,No,High School,Yes
S12397,19,103,27,No,Bachelor,Yes
S12398,9,55,61,Yes,Associate,Yes
S12399,3,88,72,Yes,Doctorate,No
S12400,8,102,63,No,Doctorate,No
S12401,14,68,51,No,Doctorate,Yes
S12402,13,103,76,No,High School,Yes
S12403,9,61,53,No,High School,Yes
S12404,13,76,68,Yes,Doctorate,Yes
S12405,0,41,63,Yes,Bachelor,No
S12406,11,38,64,No,Bachelor,Yes
S12407,14,44,68,No,Bachelor,No
S12409,6,60,79,Yes,Doctorate,Yes
S12411,18,83,78,Yes,Doctorate,nan
S12412,6,60,59,No,Associate,Yes
S12413,11,99,35,Yes,Bachelor,No
S12414,13,112,53,Yes,Associate,No
S12415,18,31,85,No,Master,No
S12416,9,85,82,No,Doctorate,Yes
S12417,7,34,36,No,Master,nan
S12420,9,56,67,Yes,Master,Yes
S12421,5,80,55,No,High School,Yes
S12422,2,76,70,No,Doctorate,Yes
S12423,4,42,75,No,Bachelor,Yes
S12424,14,88,88,No,Associate,Yes
S12425,8,81,91,Yes,Doctorate,Yes
S12427,6,62,79,Yes,High School,No
S12428,10,83,63,No,Doctorate,No
S12429,9,49,38,Yes,Associate,Yes
S12431,17,81,45,Yes,High School,No
S12432,18,96,72,Yes,Master,No
S12433,2,66,96,No,Doctorate,Yes
S12434,12,84,52,Yes,High School,Yes
S12435,6,79,43,Yes,Bachelor,Yes
S12436,9,83,50,No,Master,Yes
S12438,9,72,84,No,Bachelor,No
S12439,11,74,81,No,High School,nan
S12440,13,105,45,No,Associate,No
S12441,12,53,79,Yes,Bachelor,No
S12442,7,47,66,Yes,Bachelor,No
S12443,7,135,78,Yes,Doctorate,No
S12444,3,81,49,Yes,Doctorate,No
S12445,6,86,65,No,Associate,No
S12446,20,88,56,nan,High School,Yes
S12447,6,90,75,Yes,High School,No
S12448,4,93,98,No,Master,Yes
S12449,12,91,46,No,High School,Yes
S12450,9,98,62,Yes,Master,Yes
S12451,9,78,81,No,Master,No
S12452,17,96,59,Yes,Bachelor,Yes
S12456,8,63,91,No,High School,nan
S12457,14,72,70,No,High School,No
S12459,1,67,52,Yes,High School,Yes
S12460,10,77,67,No,High School,No
S12461,2,82,64,Yes,High School,No
S12464,9,83,57,Yes,Associate,No
S12465,11,63,67,No,High School,No
S12466,9,90,80,No,High School,nan
S12467,9,92,56,Yes,High School,No
S12470,14,78,61,Yes,Associate,Yes
S12471,17,91,52,No,Doctorate,No
S12472,5,88,73,Yes,Doctorate,Yes
S12473,12,25,65,Yes,High School,Yes
S12474,11,61,45,Yes,Doctorate,No
S12475,12,86,96,No,Associate,Yes
S12476,17,71,56,nan,Bachelor,No
S12477,9,91,35,Yes,Bachelor,Yes
S12478,8,96,69,No,High School,Yes
S12479,13,71,67,No,Master,Yes
S12480,1,87,56,Yes,Associate,Yes
S12481,9,104,52,nan,Bachelor,nan
S12483,5,60,49,Yes,Associate,Yes
S12484,15,71,78,Yes,Bachelor,Yes
S12486,9,56,66,No,High School,No
S12487,12,96,48,Yes,High School,Yes
S12488,17,62,48,No,Doctorate,Yes
S12489,10,73,70,Yes,High School,No
S12490,15,96,71,Yes,Doctorate,No
S12491,14,66,65,Yes,High School,No
S12492,11,68,73,No,nan,nan
S12494,3,67,65,No,Associate,Yes
S12495,11,106,66,Yes,Bachelor,Yes
S12496,7,57,41,Yes,Master,Yes
S12497,15,29,66,Yes,Associate,Yes
S12498,14,92,63,No,Doctorate,nan
S12499,9,68,53,Yes,Doctorate,No
S12500,4,59,74,Yes,Doctorate,No
S12501,13,83,64,Yes,Doctorate,No
S12502,5,83,69,Yes,Associate,No
S12503,6,60,35,No,High School,No
S12504,5,99,62,No,Master,Yes
S12505,9,92,75,No,Associate,No
S12506,16,115,59,Yes,High School,No
S12507,10,66,62,No,Doctorate,nan
S12508,8,78,69,nan,Bachelor,No
S12510,13,69,85,No,High School,Yes
S12511,6,83,73,No,nan,No
S12512,11,85,72,Yes,Doctorate,Yes
S12513,8,85,70,No,Bachelor,Yes
S12515,9,71,72,No,nan,No
S12516,10,64,49,No,Master,No
S12517,12,60,81,Yes,Doctorate,No
S12518,21,74,53,Yes,Doctorate,No
S12520,10,116,48,Yes,Master,No
S12521,10,101,40,Yes,Master,No
S12522,7,66,61,Yes,Doctorate,Yes
S12523,5,83,90,No,Bachelor,No
S12524,7,34,50,No,Bachelor,Yes
S12525,6,72,49,Yes,Associate,No
S12526,13,67,54,Yes,Associate,Yes
S12527,5,113,36,No,Bachelor,Yes
S12528,17,80,85,Yes,Associate,No
S12529,14,76,93,No,nan,Yes
S12530,10,74,62,Yes,High School,No
S12531,10,69,54,No,Associate,nan
S12532,7,86,58,Yes,Bachelor,Yes
S12533,11,62,50,Yes,High School,No
S12535,7,104,78,Yes,Master,Yes
S12537,14,69,53,No,Doctorate,nan
S12538,12,74,52,No,Associate,Yes
S12540,6,78,61,Yes,High School,Yes
S12541,6,63,64,Yes,Bachelor,No
S12543,8,61,69,Yes,Master,No
S12544,9,70,73,Yes,High School,nan
S12545,7,80,65,Yes,Master,Yes
S12546,6,59,54,No,nan,Yes
S12547,9,39,81,Yes,High School,Yes
S12548,11,84,63,Yes,High School,No
S12549,8,31,86,No,Doctorate,Yes
S12550,16,57,49,Yes,Bachelor,No
S12551,13,91,58,No,Associate,No
S12552,2,83,44,Yes,Doctorate,No
S12553,13,72,76,Yes,Bachelor,Yes
S12554,13,57,71,No,Associate,No
S12555,8,66,73,Yes,High School,nan
S12556,3,87,60,Yes,Master,No
S12557,10,72,77,No,High School,Yes
S12558,10,50,73,Yes,High School,No
S12559,4,57,57,Yes,Associate,Yes
S12560,3,66,94,No,Bachelor,No
S12561,10,82,66,Yes,Associate,Yes
S12562,9,77,68,Yes,High School,No
S12563,8,50,78,Yes,Master,nan
S12564,10,102,54,No,Bachelor,No
S12565,5,60,65,No,High School,Yes
S12566,8,84,55,Yes,Doctorate,Yes
S12568,8,125,73,Yes,Associate,No
S12569,2,102,26,Yes,High School,Yes
S12570,8,60,42,No,Associate,No
S12571,5,77,76,Yes,Associate,Yes
S12572,11,54,42,Yes,Bachelor,Yes
S12573,12,68,56,Yes,Doctorate,Yes
S12574,2,84,69,No,High School,nan
S12575,14,92,73,Yes,nan,Yes
S12576,4,50,73,No,Bachelor,Yes
S12578,10,94,49,Yes,Master,No
S12579,4,102,73,No,Master,No
S12580,4,60,58,No,Master,No
S12582,8,50,90,Yes,Master,Yes
S12584,18,52,65,No,Doctorate,No
S12585,7,67,53,nan,Associate,No
S12586,10,113,73,No,Bachelor,No
S12588,11,69,54,No,High School,Yes
S12590,13,69,23,No,High School,Yes
S12591,4,59,57,Yes,High School,Yes
S12592,17,78,68,Yes,Doctorate,Yes
S12593,6,74,47,No,Associate,No
S12594,25,66,54,Yes,Bachelor,No
S12595,17,64,69,No,Master,Yes
S12596,6,79,27,nan,Bachelor,Yes
S12597,10,60,87,nan,nan,No
S12598,14,70,68,Yes,Associate,Yes
S12599,14,66,67,No,High School,Yes
S12600,12,31,65,No,High School,No
S12603,8,40,67,Yes,nan,No
S12604,8,93,57,No,Master,Yes
S12605,14,53,59,No,nan,No
S12606,12,34,71,No,High School,Yes
S12607,12,102,44,No,High School,Yes
S12608,14,62,73,No,Bachelor,No
S12610,12,57,95,No,Bachelor,Yes
S12611,11,42,69,Yes,Master,Yes
S12613,2,51,86,Yes,Bachelor,No
S12614,18,83,62,nan,Bachelor,Yes
S12616,12,94,54,Yes,Doctorate,No
S12617,18,69,56,Yes,Master,No
S12618,13,103,72,nan,Associate,No
S12619,12,56,55,No,Doctorate,No
S12620,11,78,93,Yes,High School,No
S12621,8,72,74,Yes,Doctorate,Yes
S12622,10,115,92,No,Master,Yes
S12623,6,99,48,Yes,nan,Yes
S12624,0,76,52,No,High School,No
S12625,-1,79,106,nan,Master,Yes
S12626,12,106,41,Yes,Bachelor,No
S12627,9,60,85,Yes,High School,No
S12628,8,34,68,No,Associate,Yes
S12629,11,56,59,No,Doctorate,Yes
S12631,20,102,89,Yes,nan,No
S12632,10,96,66,No,Associate,Yes
S12633,9,74,69,No,High School,No
S12634,5,84,68,No,Doctorate,No
S12635,10,61,64,Yes,High School,No
S12636,17,117,40,nan,High School,Yes
S12637,15,99,52,Yes,Doctorate,No
S12638,14,76,84,Yes,Doctorate,Yes
S12639,13,74,57,nan,Master,Yes
S12640,8,89,50,No,Doctorate,No
S12641,3,74,60,Yes,Doctorate,nan
S12642,9,39,61,Yes,Master,Yes
S12643,9,106,44,No,High School,Yes
S12644,15,98,63,Yes,Associate,nan
S12645,12,82,66,No,High School,Yes
S12646,18,67,54,Yes,Associate,No
S12647,16,75,70,Yes,Doctorate,No
S12648,8,22,107,No,Bachelor,No
S12650,17,110,47,Yes,High School,No
S12652,3,36,80,No,Master,No
S12653,18,58,82,Yes,Doctorate,No
S12654,12,37,70,Yes,Associate,Yes
S12655,11,59,56,Yes,High School,No
S12656,18,72,67,nan,Associate,Yes
S12657,17,107,56,Yes,Doctorate,Yes
S12658,13,91,85,Yes,Master,No
S12659,12,69,80,No,Bachelor,No
S12660,13,70,41,No,Bachelor,Yes
S12661,8,59,58,Yes,High School,No
S12662,10,97,78,Yes,High School,No
S12663,6,99,47,No,Master,No
S12664,8,48,65,No,High School,No
S12665,8,41,39,No,High School,No
S12666,7,69,59,nan,Doctorate,No
S12667,11,71,65,No,Bachelor,No
S12668,8,80,47,Yes,Bachelor,Yes
S12670,2,61,73,Yes,nan,Yes
S12671,9,73,51,Yes,Bachelor,No
S12673,8,92,80,No,Master,Yes
S12674,9,112,62,Yes,Master,Yes
S12675,2,64,38,No,Master,No
S12676,12,93,55,Yes,Associate,Yes
S12677,13,68,69,Yes,High School,Yes
S12678,13,56,48,No,High School,nan
S12679,15,61,63,Yes,Associate,No
S12681,12,62,65,No,nan,No
S12682,11,66,62,Yes,Associate,Yes
S12683,13,52,64,No,Associate,No
S12684,2,88,72,Yes,High School,Yes
S12685,6,84,61,Yes,Doctorate,Yes
S12686,18,104,90,No,Doctorate,No
S12687,-1,87,86,Yes,Doctorate,Yes
S12688,9,83,72,Yes,Master,Yes
S12689,16,87,72,No,Master,No
S12690,10,70,57,No,Doctorate,No
S12692,11,94,73,No,Doctorate,No
S12694,10,109,81,Yes,Master,Yes
S12696,16,115,70,Yes,Bachelor,No
S12699,3,82,56,Yes,Associate,No
S12700,7,78,74,Yes,Bachelor,Yes
S12701,9,66,75,Yes,High School,Yes
S12702,13,50,59,No,High School,Yes
S12703,5,70,59,No,Associate,Yes
S12704,6,79,67,No,Bachelor,Yes
S12705,13,49,84,No,nan,No
S12706,15,67,58,No,Bachelor,Yes
S12707,7,83,44,No,Associate,No
S12709,26,69,46,Yes,Master,Yes
S12710,14,59,47,Yes,Associate,No
S12711,9,77,57,Yes,Doctorate,Yes
S12712,14,71,57,No,Associate,Yes
S12713,9,46,72,Yes,Associate,No
S12714,14,66,84,nan,Master,No
S12716,11,76,54,No,Associate,No
S12717,9,60,56,No,Doctorate,No
S12718,3,64,102,Yes,Bachelor,Yes
S12720,5,88,79,No,Bachelor,No
S12721,3,77,52,nan,Associate,Yes
S12722,9,128,77,Yes,Master,Yes
S12723,5,50,200,Yes,Master,nan
S12724,10,93,68,No,Doctorate,No
S12726,15,47,115,No,Bachelor,Yes
S12727,14,67,45,Yes,Associate,No
S12728,0,45,81,No,Bachelor,No
S12729,10,77,83,No,Associate,Yes
S12730,12,69,44,Yes,Bachelor,Yes
S12731,1,61,71,Yes,Doctorate,No
S12732,13,54,63,No,Bachelor,No
S12733,3,95,75,Yes,Master,Yes
S12735,8,79,78,No,High School,No
S12736,9,79,52,Yes,Doctorate,No
S12738,7,69,68,Yes,Bachelor,No
S12739,21,105,90,Yes,High School,No
S12740,15,120,72,No,Associate,Yes
S12741,2,104,85,No,High School,Yes
S12742,18,75,66,Yes,Associate,Yes
S12743,16,74,84,No,Master,No
S12744,9,97,50,No,Associate,No
S12745,12,60,81,Yes,Bachelor,No
S12746,10,109,54,No,Bachelor,No
S12747,20,91,63,Yes,High School,No
S12748,6,69,49,No,Associate,No
S12749,11,81,55,No,High School,Yes
S12750,8,88,61,No,Master,Yes
S12751,3,66,74,Yes,Bachelor,Yes
S12752,21,96,71,Yes,Associate,Yes
S12753,4,101,59,Yes,Associate,No
S12755,1,66,72,Yes,Associate,No
S12757,12,52,59,No,Associate,Yes
S12758,6,42,60,Yes,Associate,No
S12759,13,66,96,Yes,High School,No
S12760,9,56,56,No,High School,No
S12761,16,110,82,No,High School,No
S12763,7,84,59,nan,Master,No
S12764,10,62,72,Yes,Master,No
S12765,11,111,75,No,Associate,No
S12766,13,71,70,No,Master,No
S12767,10,50,76,Yes,Associate,Yes
S12768,11,88,75,Yes,Master,No
S12769,9,80,74,No,High School,Yes
S12770,11,99,57,Yes,Associate,Yes
S12771,17,72,60,nan,Bachelor,Yes
S12773,14,45,82,No,Doctorate,No
S12774,14,92,75,Yes,Master,Yes
S12777,5,70,49,Yes,High School,Yes
S12778,16,69,61,No,Master,No
S12779,-3,92,58,Yes,Doctorate,Yes
S12781,16,90,68,Yes,Master,No
S12782,3,43,83,No,nan,Yes
S12783,12,37,100,Yes,Associate,No
S12784,7,103,78,No,Associate,No
S12785,8,55,51,Yes,Master,No
S12787,11,70,41,No,High School,No
S12789,5,76,99,Yes,Doctorate,nan
S12791,12,46,59,Yes,Doctorate,Yes
S12792,19,88,57,No,Doctorate,No
S12793,18,74,52,No,High School,No
S12795,23,64,78,No,Associate,Yes
S12796,10,43,49,No,High School,Yes
S12797,5,42,65,No,Bachelor,No
S12798,7,66,53,Yes,Bachelor,No
S12799,0,99,39,No,Associate,Yes
S12800,18,81,56,No,Bachelor,Yes
S12801,18,101,44,No,Master,Yes
S12802,5,77,65,Yes,Bachelor,Yes
S12803,9,106,74,Yes,Associate,No
S12804,11,104,74,Yes,Associate,No
S12806,1,76,75,Yes,Doctorate,Yes
S12807,9,61,51,No,Master,nan
S12809,8,108,60,nan,Bachelor,No
S12810,11,62,43,No,Doctorate,Yes
S12811,17,51,53,No,Doctorate,No
S12812,9,53,48,Yes,Bachelor,No
S12813,11,67,63,No,Doctorate,No
S12814,14,150,74,No,High School,Yes
S12815,13,105,59,Yes,Master,Yes
S12816,7,18,51,Yes,Master,No
S12817,11,74,67,No,Associate,Yes
S12818,13,62,59,No,Bachelor,Yes
S12819,4,95,55,No,Bachelor,Yes
S12820,16,51,89,Yes,Associate,Yes
S12821,17,54,81,No,Associate,nan
S12822,6,64,67,Yes,High School,No
S12824,13,88,58,No,Master,Yes
S12825,7,68,53,No,Bachelor,Yes
S12826,12,95,54,No,Associate,No
S12827,11,59,63,Yes,High School,Yes
S12828,3,92,28,Yes,High School,No
S12829,12,52,86,Yes,Associate,Yes
S12830,5,87,71,No,Bachelor,Yes
S12831,15,65,52,No,Doctorate,Yes
S12832,7,93,87,No,Doctorate,Yes
S12834,17,59,77,Yes,Master,Yes
S12835,13,98,60,Yes,Bachelor,Yes
S12836,5,71,73,No,High School,Yes
S12837,5,41,40,No,High School,Yes
S12838,7,61,70,Yes,Associate,No
S12839,12,83,60,Yes,Associate,No
S12840,12,59,79,No,Associate,nan
S12841,6,98,59,Yes,High School,No
S12844,9,96,82,Yes,High School,Yes
S12845,21,65,77,Yes,Bachelor,Yes
S12846,10,105,72,Yes,Associate,No
S12848,4,72,61,Yes,Master,Yes
S12849,2,43,52,Yes,High School,Yes
S12850,4,28,70,Yes,Bachelor,No
S12851,16,95,39,No,Doctorate,No
S12852,19,43,85,No,Doctorate,No
S12854,8,85,63,Yes,Doctorate,No
S12855,4,49,51,No,Master,nan
S12856,1,124,85,Yes,High School,No
S12858,11,105,69,Yes,Doctorate,No
S12859,10,96,73,No,Master,Yes
S12860,3,24,67,Yes,Doctorate,Yes
S12861,18,90,78,Yes,High School,No
S12862,8,75,60,No,High School,Yes
S12863,13,74,65,nan,Master,No
S12864,3,75,73,Yes,Doctorate,No
S12865,9,96,44,No,Bachelor,Yes
S12866,12,108,46,Yes,Master,Yes
S12869,13,103,88,No,nan,No
S12870,4,71,60,Yes,Doctorate,No
S12871,11,79,49,Yes,Bachelor,Yes
S12872,11,79,83,No,High School,No
S12873,11,117,74,No,Bachelor,No
S12874,10,90,76,No,Doctorate,No
S12875,4,116,47,No,nan,No
S12876,3,110,72,Yes,nan,No
S12877,0,71,19,No,Doctorate,Yes
S12878,14,81,71,Yes,Bachelor,Yes
S12879,14,116,52,Yes,Bachelor,nan
S12881,12,90,79,No,Bachelor,Yes
S12882,0,90,68,Yes,Bachelor,No
S12883,5,70,81,No,Associate,No
S12884,11,67,101,Yes,High School,No
S12885,11,70,64,No,Associate,Yes
S12887,12,105,46,No,High School,Yes
S12888,10,90,52,No,Bachelor,Yes
S12889,11,50,51,No,Associate,Yes
S12890,7,105,66,Yes,Bachelor,Yes
S12891,15,99,71,No,Associate,No
S12892,8,70,55,No,Master,Yes
S12893,3,62,69,No,Master,No
S12894,6,57,80,Yes,nan,Yes
S12895,8,97,68,Yes,Doctorate,Yes
S12896,15,37,81,No,Bachelor,Yes
S12897,10,97,39,Yes,Bachelor,Yes
S12898,9,66,41,No,Associate,No
S12899,4,81,75,No,Associate,Yes
S12900,14,7,69,No,Associate,No
S12901,7,40,66,No,nan,No
S12902,10,61,67,Yes,Doctorate,Yes
S12904,13,90,39,Yes,Doctorate,Yes
S12905,2,81,79,Yes,Bachelor,Yes
S12906,1,114,82,No,Bachelor,Yes
S12907,10,85,55,No,Associate,Yes
S12908,4,62,33,No,Bachelor,No
S12910,10,66,55,No,Doctorate,No
S12911,11,65,78,nan,Associate,No
S12912,7,75,51,No,Associate,Yes
S12914,24,96,67,No,nan,No
S12915,9,95,85,No,Master,Yes
S12918,9,50,71,No,Master,No
S12919,6,86,65,No,High School,No
S12920,5,108,42,No,Bachelor,Yes
S12921,4,45,74,Yes,Associate,No
S12922,12,75,64,Yes,Associate,No
S12923,7,54,33,Yes,Master,No
S12924,-2,78,43,nan,Bachelor,Yes
S12925,12,98,57,No,Master,No
S12926,10,102,78,No,Master,No
S12927,17,71,55,No,Doctorate,No
S12928,12,88,76,Yes,Associate,No
S12929,3,45,77,No,Associate,Yes
S12930,0,40,62,Yes,Bachelor,No
S12932,7,15,64,Yes,Bachelor,No
S12933,15,61,54,Yes,High School,No
S12934,10,89,62,Yes,Doctorate,Yes
S12935,16,79,53,Yes,High School,nan
S12936,3,18,77,No,Associate,Yes
S12937,15,86,72,No,Master,Yes
S12938,14,58,88,nan,Master,No
S12939,0,77,64,No,Doctorate,Yes
S12940,17,63,71,Yes,Associate,Yes
S12941,11,61,70,No,Bachelor,Yes
S12942,12,39,73,Yes,Bachelor,nan
S12943,6,68,72,No,Bachelor,No
S12944,16,100,54,No,High School,No
S12945,4,67,67,No,nan,Yes
S12946,14,68,66,No,High School,Yes
S12947,14,61,98,No,Associate,Yes
S12949,20,55,77,Yes,Associate,No
S12950,11,79,88,Yes,Master,No
S12951,13,124,51,No,Bachelor,Yes
S12953,21,87,68,Yes,Associate,No
S12954,4,115,62,No,High School,Yes
S12955,15,84,67,No,Master,nan
S12956,5,97,68,Yes,High School,No
S12957,7,79,69,Yes,Master,Yes
S12958,14,84,48,Yes,High School,Yes
S12959,15,47,72,No,Associate,nan
S12960,4,69,40,Yes,Master,Yes
S12961,16,64,59,Yes,Associate,No
S12962,15,63,60,No,High School,Yes
S12963,5,62,66,No,Bachelor,Yes
S12964,18,104,64,No,Master,No
S12965,3,68,69,Yes,High School,No
S12966,7,72,45,Yes,Doctorate,No
S12967,12,120,66,Yes,Bachelor,No
S12969,11,75,70,Yes,Doctorate,Yes
S12970,11,96,92,No,Associate,No
S12971,9,62,67,Yes,Master,Yes
S12972,14,67,89,nan,Doctorate,Yes
S12973,9,68,69,Yes,Master,No
S12974,11,80,55,nan,High School,No
S12975,16,84,69,No,Associate,No
S12976,14,56,34,Yes,High School,nan
S12977,14,83,69,No,Associate,Yes
S12978,4,87,84,Yes,High School,Yes
S12979,13,66,50,Yes,Bachelor,No
S12980,6,72,81,No,Associate,No
S12981,4,52,52,Yes,Doctorate,Yes
S12982,10,45,63,No,Master,No
S12983,6,52,49,No,High School,No
S12984,14,89,65,No,High School,No
S12986,1,114,56,Yes,Doctorate,Yes
S12989,8,82,63,Yes,Bachelor,Yes
S12990,12,54,82,Yes,Bachelor,No
S12991,9,93,56,No,Doctorate,Yes
S12992,7,83,70,Yes,Bachelor,Yes
S12993,17,56,59,Yes,Master,No
S12994,-1,82,89,Yes,Master,Yes
S12996,7,48,67,No,High School,No
S12997,10,96,76,Yes,Associate,nan
S12998,7,66,87,No,High School,Yes
S12999,18,14,80,Yes,Bachelor,Yes
